nr_Belegnummer,Betrag,Buchungstext,Kontonummer,Kontoname,Erfassungsdatum,Belegnummer,User_ID,Buchungsdatum,Soll,Haben,SHKZ,Buchungsperiode,Konto_Gegenbuchung,Buchungszeile,Wochentag,Produkt,Filiale
1010,-137136.27,Filiale_1090__Apfel,3908000304,n/a,2022-11-05,1010,FW,2022-11-30,0,-137136.27,H,8,1998000895,1010,Saturday,Apfel,Filiale_1090
1011,-27135.00,Filiale_1090__Apfel,3908000304,n/a,2022-11-05,1011,FW,2022-11-30,0,-27135.00,H,8,1998000895,1011,Saturday,Apfel,Filiale_1090
1012,-2110.50,Filiale_1090__Apfel,3908000304,n/a,2022-11-07,1012,FW,2022-11-30,0,-2110.50,H,8,1998000895,1012,Monday,Apfel,Filiale_1090
1013,-1249111.49,Filiale_1090__Apfel,3908000304,n/a,2022-11-08,1013,FW,2022-11-30,0,-1249111.49,H,8,1998000895,1013,Tuesday,Apfel,Filiale_1090
50,-188666.64,Filiale_1090__Kartoffel,3908000304,n/a,2022-03-21,50,FW,2022-03-31,0,-188666.64,H,1,1998000895,50,Monday,Kartoffel,Filiale_1090
51,-2914455.78,Filiale_1090__Kartoffel,3908000304,n/a,2022-03-22,51,FW,2022-03-31,0,-2914455.78,H,1,1998000895,51,Tuesday,Kartoffel,Filiale_1090
52,-1434808.35,Filiale_1090__Kartoffel,3908000304,n/a,2022-03-23,52,FW,2022-03-31,0,-1434808.35,H,1,1998000895,52,Wednesday,Kartoffel,Filiale_1090
53,-21808.50,Filiale_1090__Kartoffel,3908000304,n/a,2022-03-24,53,FW,2022-03-31,0,-21808.50,H,1,1998000895,53,Thursday,Kartoffel,Filiale_1090
54,-280619.12,Filiale_1090__Kartoffel,3908000304,n/a,2022-03-25,54,FW,2022-03-31,0,-280619.12,H,1,1998000895,54,Friday,Kartoffel,Filiale_1090
55,-2232371.33,Filiale_1090__Kartoffel,3908000304,n/a,2022-03-26,55,FW,2022-03-31,0,-2232371.33,H,1,1998000895,55,Saturday,Kartoffel,Filiale_1090
56,-274752.93,Filiale_1090__Kartoffel,3908000304,n/a,2022-03-26,56,FW,2022-03-31,0,-274752.93,H,1,1998000895,56,Saturday,Kartoffel,Filiale_1090
57,-82874.31,Filiale_1090__Kartoffel,3908000304,n/a,2022-03-28,57,FW,2022-03-31,0,-82874.31,H,1,1998000895,57,Monday,Kartoffel,Filiale_1090
58,-1099013.73,Filiale_1090__Kartoffel,3908000304,n/a,2022-03-29,58,FW,2022-03-31,0,-1099013.73,H,1,1998000895,58,Tuesday,Kartoffel,Filiale_1090
59,-2369747.79,Filiale_1090__Kartoffel,3908000304,n/a,2022-03-30,59,FW,2022-03-31,0,-2369747.79,H,1,1998000895,59,Wednesday,Kartoffel,Filiale_1090
500,-2814.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-14,500,FW,2022-06-30,0,-2814.00,H,4,1998000895,500,Tuesday,Kartoffel,Filiale_1090
501,-987289.89,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-15,501,FW,2022-06-30,0,-987289.89,H,4,1998000895,501,Wednesday,Kartoffel,Filiale_1090
502,-2005432.28,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-16,502,FW,2022-06-30,0,-2005432.28,H,4,1998000895,502,Thursday,Kartoffel,Filiale_1090
503,-246821.97,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-17,503,FW,2022-06-30,0,-246821.97,H,4,1998000895,503,Friday,Kartoffel,Filiale_1090
504,-74449.40,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-18,504,FW,2022-06-30,0,-74449.40,H,4,1998000895,504,Saturday,Kartoffel,Filiale_1090
505,-5635804.83,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-18,505,FW,2022-06-30,0,-5635804.83,H,4,1998000895,505,Saturday,Kartoffel,Filiale_1090
506,-2128843.26,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-20,506,FW,2022-06-30,0,-2128843.26,H,4,1998000895,506,Monday,Kartoffel,Filiale_1090
507,-7738.50,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-21,507,FW,2022-06-30,0,-7738.50,H,4,1998000895,507,Tuesday,Kartoffel,Filiale_1090
508,-99495.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-22,508,FW,2022-06-30,0,-99495.00,H,4,1998000895,508,Wednesday,Kartoffel,Filiale_1090
509,-10341.45,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-23,509,FW,2022-06-30,0,-10341.45,H,4,1998000895,509,Thursday,Kartoffel,Filiale_1090
510,-295701.15,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-24,510,FW,2022-06-30,0,-295701.15,H,4,1998000895,510,Friday,Kartoffel,Filiale_1090
511,-793976.13,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-25,511,FW,2022-06-30,0,-793976.13,H,4,1998000895,511,Saturday,Kartoffel,Filiale_1090
512,-82640.15,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-25,512,FW,2022-06-30,0,-82640.15,H,4,1998000895,512,Saturday,Kartoffel,Filiale_1090
513,-278558.87,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-27,513,FW,2022-06-30,0,-278558.87,H,4,1998000895,513,Monday,Kartoffel,Filiale_1090
514,-137136.27,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-28,514,FW,2022-06-30,0,-137136.27,H,4,1998000895,514,Tuesday,Kartoffel,Filiale_1090
515,-34284.57,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-29,515,FW,2022-06-30,0,-34284.57,H,4,1998000895,515,Wednesday,Kartoffel,Filiale_1090
516,-2110.50,Filiale_1090__Kartoffel,3908000304,n/a,2022-06-30,516,FW,2022-06-30,0,-2110.50,H,4,1998000895,516,Thursday,Kartoffel,Filiale_1090
517,-27135.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-01,517,FW,2022-07-31,0,-27135.00,H,4,1998000895,517,Friday,Kartoffel,Filiale_1090
518,-639000.11,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-02,518,FW,2022-07-31,0,-639000.11,H,4,1998000895,518,Saturday,Kartoffel,Filiale_1090
521,-351885.68,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-05,521,FW,2022-07-31,0,-351885.68,H,5,1998000895,521,Tuesday,Kartoffel,Filiale_1090
522,-185005.43,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-06,522,FW,2022-07-31,0,-185005.43,H,5,1998000895,522,Wednesday,Kartoffel,Filiale_1090
523,-43985.84,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-07,523,FW,2022-07-31,0,-43985.84,H,5,1998000895,523,Thursday,Kartoffel,Filiale_1090
524,-2859073.25,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-08,524,FW,2022-07-31,0,-2859073.25,H,5,1998000895,524,Friday,Kartoffel,Filiale_1090
525,-1407543.71,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-09,525,FW,2022-07-31,0,-1407543.71,H,5,1998000895,525,Saturday,Kartoffel,Filiale_1090
526,-106140.06,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-09,526,FW,2022-07-31,0,-106140.06,H,5,1998000895,526,Saturday,Kartoffel,Filiale_1090
527,-3035015.58,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-11,527,FW,2022-07-31,0,-3035015.58,H,5,1998000895,527,Monday,Kartoffel,Filiale_1090
528,-8271937.92,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-12,528,FW,2022-07-31,0,-8271937.92,H,5,1998000895,528,Tuesday,Kartoffel,Filiale_1090
529,-280619.12,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-13,529,FW,2022-07-31,0,-280619.12,H,5,1998000895,529,Wednesday,Kartoffel,Filiale_1090
530,-21808.50,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-14,530,FW,2022-07-31,0,-21808.50,H,5,1998000895,530,Thursday,Kartoffel,Filiale_1090
531,-82874.31,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-15,531,FW,2022-07-31,0,-82874.31,H,5,1998000895,531,Friday,Kartoffel,Filiale_1090
532,-6229333.71,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-16,532,FW,2022-07-31,0,-6229333.71,H,5,1998000895,532,Saturday,Kartoffel,Filiale_1090
533,-2369747.79,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-16,533,FW,2022-07-31,0,-2369747.79,H,5,1998000895,533,Saturday,Kartoffel,Filiale_1090
534,-274752.93,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-18,534,FW,2022-07-31,0,-274752.93,H,5,1998000895,534,Monday,Kartoffel,Filiale_1090
535,-1099013.73,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-19,535,FW,2022-07-31,0,-1099013.73,H,5,1998000895,535,Tuesday,Kartoffel,Filiale_1090
536,-2232371.33,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-20,536,FW,2022-07-31,0,-2232371.33,H,5,1998000895,536,Wednesday,Kartoffel,Filiale_1090
537,-226125.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-21,537,FW,2022-07-31,0,-226125.00,H,5,1998000895,537,Thursday,Kartoffel,Filiale_1090
538,-17587.50,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-22,538,FW,2022-07-31,0,-17587.50,H,5,1998000895,538,Friday,Kartoffel,Filiale_1090
539,-6188209.11,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-23,539,FW,2022-07-31,0,-6188209.11,H,5,1998000895,539,Saturday,Kartoffel,Filiale_1090
540,-2380010.85,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-23,540,FW,2022-07-31,0,-2380010.85,H,5,1998000895,540,Saturday,Kartoffel,Filiale_1090
541,-1103773.41,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-25,541,FW,2022-07-31,0,-1103773.41,H,5,1998000895,541,Monday,Kartoffel,Filiale_1090
542,-275942.85,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-26,542,FW,2022-07-31,0,-275942.85,H,5,1998000895,542,Tuesday,Kartoffel,Filiale_1090
543,-2242039.43,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-27,543,FW,2022-07-31,0,-2242039.43,H,5,1998000895,543,Wednesday,Kartoffel,Filiale_1090
544,-83233.10,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-28,544,FW,2022-07-31,0,-83233.10,H,5,1998000895,544,Thursday,Kartoffel,Filiale_1090
545,-407025.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-29,545,FW,2022-07-31,0,-407025.00,H,5,1998000895,545,Friday,Kartoffel,Filiale_1090
546,-31657.50,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-30,546,FW,2022-07-31,0,-31657.50,H,5,1998000895,546,Saturday,Kartoffel,Filiale_1090
547,-1306986.42,Filiale_1090__Kartoffel,3908000304,n/a,2022-07-30,547,FW,2022-07-31,0,-1306986.42,H,5,1998000895,547,Saturday,Kartoffel,Filiale_1090
548,-490865.12,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-01,548,FW,2022-08-31,0,-490865.12,H,5,1998000895,548,Monday,Kartoffel,Filiale_1090
549,-56912.15,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-02,549,FW,2022-08-31,0,-56912.15,H,5,1998000895,549,Tuesday,Kartoffel,Filiale_1090
550,-462409.55,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-03,550,FW,2022-08-31,0,-462409.55,H,5,1998000895,550,Wednesday,Kartoffel,Filiale_1090
551,-227647.58,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-04,551,FW,2022-08-31,0,-227647.58,H,5,1998000895,551,Thursday,Kartoffel,Filiale_1090
552,-17166.41,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-05,552,FW,2022-08-31,0,-17166.41,H,5,1998000895,552,Friday,Kartoffel,Filiale_1090
553,-11959.50,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-06,553,FW,2022-08-31,0,-11959.50,H,5,1998000895,553,Saturday,Kartoffel,Filiale_1090
554,-153765.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-06,554,FW,2022-08-31,0,-153765.00,H,5,1998000895,554,Saturday,Kartoffel,Filiale_1090
555,-16417.68,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-08,555,FW,2022-08-31,0,-16417.68,H,5,1998000895,555,Monday,Kartoffel,Filiale_1090
556,-1238.16,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-09,556,FW,2022-08-31,0,-1238.16,H,5,1998000895,556,Tuesday,Kartoffel,Filiale_1090
557,-92963.51,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-10,557,FW,2022-08-31,0,-92963.51,H,5,1998000895,557,Wednesday,Kartoffel,Filiale_1090
558,-35400.12,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-11,558,FW,2022-08-31,0,-35400.12,H,5,1998000895,558,Thursday,Kartoffel,Filiale_1090
559,-33348.92,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-12,559,FW,2022-08-31,0,-33348.92,H,5,1998000895,559,Friday,Kartoffel,Filiale_1090
560,-4104.42,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-13,560,FW,2022-08-31,0,-4104.42,H,5,1998000895,560,Saturday,Kartoffel,Filiale_1090
561,-2125.58,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-13,561,FW,2022-08-31,0,-2125.58,H,5,1998000895,561,Saturday,Kartoffel,Filiale_1090
562,-9045.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-15,562,FW,2022-08-31,0,-9045.00,H,5,1998000895,562,Monday,Kartoffel,Filiale_1090
563,-703.50,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-16,563,FW,2022-08-31,0,-703.50,H,5,1998000895,563,Tuesday,Kartoffel,Filiale_1090
564,-9113701.80,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-17,564,FW,2022-08-31,0,-9113701.80,H,5,1998000895,564,Wednesday,Kartoffel,Filiale_1090
565,-3482547.11,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-18,565,FW,2022-08-31,0,-3482547.11,H,5,1998000895,565,Thursday,Kartoffel,Filiale_1090
566,-121790.93,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-19,566,FW,2022-08-31,0,-121790.93,H,5,1998000895,566,Friday,Kartoffel,Filiale_1090
567,-3280660.70,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-20,567,FW,2022-08-31,0,-3280660.70,H,5,1998000895,567,Saturday,Kartoffel,Filiale_1090
568,-403773.83,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-20,568,FW,2022-08-31,0,-403773.83,H,5,1998000895,568,Saturday,Kartoffel,Filiale_1090
569,-1615094.30,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-22,569,FW,2022-08-31,0,-1615094.30,H,5,1998000895,569,Monday,Kartoffel,Filiale_1090
570,-23215.50,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-23,570,FW,2022-08-31,0,-23215.50,H,5,1998000895,570,Tuesday,Kartoffel,Filiale_1090
571,-298485.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-08-24,571,FW,2022-08-31,0,-298485.00,H,5,1998000895,571,Wednesday,Kartoffel,Filiale_1090
580,-476454.42,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-02,580,FW,2022-09-30,0,-476454.42,H,5,1998000895,580,Friday,Kartoffel,Filiale_1090
581,-234561.98,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-03,581,FW,2022-09-30,0,-234561.98,H,5,1998000895,581,Saturday,Kartoffel,Filiale_1090
582,-58640.75,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-03,582,FW,2022-09-30,0,-58640.75,H,5,1998000895,582,Saturday,Kartoffel,Filiale_1090
583,-17688.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-05,583,FW,2022-09-30,0,-17688.00,H,5,1998000895,583,Monday,Kartoffel,Filiale_1090
584,-1347843.69,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-06,584,FW,2022-09-30,0,-1347843.69,H,5,1998000895,584,Tuesday,Kartoffel,Filiale_1090
585,-505774.29,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-07,585,FW,2022-09-30,0,-505774.29,H,5,1998000895,585,Wednesday,Kartoffel,Filiale_1090
586,-36180.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-08,586,FW,2022-09-30,0,-36180.00,H,5,1998000895,586,Thursday,Kartoffel,Filiale_1090
587,-2814.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-09,587,FW,2022-09-30,0,-2814.00,H,5,1998000895,587,Friday,Kartoffel,Filiale_1090
588,-74449.40,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-10,588,FW,2022-09-30,0,-74449.40,H,5,1998000895,588,Saturday,Kartoffel,Filiale_1090
589,-5635804.83,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-10,589,FW,2022-09-30,0,-5635804.83,H,5,1998000895,589,Saturday,Kartoffel,Filiale_1090
590,-2128843.26,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-12,590,FW,2022-09-30,0,-2128843.26,H,5,1998000895,590,Monday,Kartoffel,Filiale_1090
591,-2005432.28,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-13,591,FW,2022-09-30,0,-2005432.28,H,5,1998000895,591,Tuesday,Kartoffel,Filiale_1090
592,-246821.97,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-14,592,FW,2022-09-30,0,-246821.97,H,5,1998000895,592,Wednesday,Kartoffel,Filiale_1090
593,-987289.89,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-15,593,FW,2022-09-30,0,-987289.89,H,5,1998000895,593,Thursday,Kartoffel,Filiale_1090
594,-99495.00,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-16,594,FW,2022-09-30,0,-99495.00,H,5,1998000895,594,Friday,Kartoffel,Filiale_1090
595,-7738.50,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-17,595,FW,2022-09-30,0,-7738.50,H,5,1998000895,595,Saturday,Kartoffel,Filiale_1090
596,-34284.57,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-17,596,FW,2022-09-30,0,-34284.57,H,5,1998000895,596,Saturday,Kartoffel,Filiale_1090
597,-278558.87,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-19,597,FW,2022-09-30,0,-278558.87,H,5,1998000895,597,Monday,Kartoffel,Filiale_1090
598,-82640.15,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-20,598,FW,2022-09-30,0,-82640.15,H,5,1998000895,598,Tuesday,Kartoffel,Filiale_1090
599,-137136.27,Filiale_1090__Kartoffel,3908000304,n/a,2022-09-21,599,FW,2022-09-30,0,-137136.27,H,5,1998000895,599,Wednesday,Kartoffel,Filiale_1090
925,-351885.68,Filiale_1230__Apfel,3908000304,n/a,2022-08-12,925,FW,2022-08-31,0,-351885.68,H,8,1998000895,925,Friday,Apfel,Filiale_1230
926,-185005.43,Filiale_1230__Apfel,3908000304,n/a,2022-08-13,926,FW,2022-08-31,0,-185005.43,H,8,1998000895,926,Saturday,Apfel,Filiale_1230
927,-2859073.25,Filiale_1230__Apfel,3908000304,n/a,2022-08-13,927,FW,2022-08-31,0,-2859073.25,H,8,1998000895,927,Saturday,Apfel,Filiale_1230
928,-43985.84,Filiale_1230__Apfel,3908000304,n/a,2022-08-15,928,FW,2022-08-31,0,-43985.84,H,8,1998000895,928,Monday,Apfel,Filiale_1230
929,-1407543.71,Filiale_1230__Apfel,3908000304,n/a,2022-08-16,929,FW,2022-08-31,0,-1407543.71,H,8,1998000895,929,Tuesday,Apfel,Filiale_1230
930,-8271937.92,Filiale_1230__Apfel,3908000304,n/a,2022-08-17,930,FW,2022-08-31,0,-8271937.92,H,8,1998000895,930,Wednesday,Apfel,Filiale_1230
931,-3035015.58,Filiale_1230__Apfel,3908000304,n/a,2022-08-18,931,FW,2022-08-31,0,-3035015.58,H,8,1998000895,931,Thursday,Apfel,Filiale_1230
932,-106140.06,Filiale_1230__Apfel,3908000304,n/a,2022-08-19,932,FW,2022-08-31,0,-106140.06,H,8,1998000895,932,Friday,Apfel,Filiale_1230
933,-262529.12,Filiale_1230__Apfel,3908000304,n/a,2022-08-20,933,FW,2022-08-31,0,-262529.12,H,8,1998000895,933,Saturday,Apfel,Filiale_1230
934,-20401.50,Filiale_1230__Apfel,3908000304,n/a,2022-08-20,934,FW,2022-08-31,0,-20401.50,H,8,1998000895,934,Saturday,Apfel,Filiale_1230
935,-1099013.73,Filiale_1230__Apfel,3908000304,n/a,2022-08-22,935,FW,2022-08-31,0,-1099013.73,H,8,1998000895,935,Monday,Apfel,Filiale_1230
936,-274752.93,Filiale_1230__Apfel,3908000304,n/a,2022-08-23,936,FW,2022-08-31,0,-274752.93,H,8,1998000895,936,Tuesday,Apfel,Filiale_1230
937,-2232371.33,Filiale_1230__Apfel,3908000304,n/a,2022-08-24,937,FW,2022-08-31,0,-2232371.33,H,8,1998000895,937,Wednesday,Apfel,Filiale_1230
938,-6229333.71,Filiale_1230__Apfel,3908000304,n/a,2022-08-25,938,FW,2022-08-31,0,-6229333.71,H,8,1998000895,938,Thursday,Apfel,Filiale_1230
939,-2369747.79,Filiale_1230__Apfel,3908000304,n/a,2022-08-26,939,FW,2022-08-31,0,-2369747.79,H,8,1998000895,939,Friday,Apfel,Filiale_1230
940,-82874.31,Filiale_1230__Apfel,3908000304,n/a,2022-08-27,940,FW,2022-08-31,0,-82874.31,H,8,1998000895,940,Saturday,Apfel,Filiale_1230
941,-1005.00,Filiale_1230__Apfel,3908000304,n/a,2022-08-27,941,FW,2022-08-31,0,-1005.00,H,8,1998000895,941,Saturday,Apfel,Filiale_1230
942,-17587.50,Filiale_1230__Apfel,3908000304,n/a,2022-08-29,942,FW,2022-08-31,0,-17587.50,H,8,1998000895,942,Monday,Apfel,Filiale_1230
943,-226125.00,Filiale_1230__Apfel,3908000304,n/a,2022-08-30,943,FW,2022-08-31,0,-226125.00,H,8,1998000895,943,Tuesday,Apfel,Filiale_1230
944,-72884.61,Filiale_1230__Apfel,3908000304,n/a,2022-08-31,944,FW,2022-08-31,0,-72884.61,H,8,1998000895,944,Wednesday,Apfel,Filiale_1230
945,-2084087.60,Filiale_1230__Apfel,3908000304,n/a,2022-09-01,945,FW,2022-09-30,0,-2084087.60,H,8,1998000895,945,Thursday,Apfel,Filiale_1230
946,-5426529.66,Filiale_1230__Apfel,3908000304,n/a,2022-09-02,946,FW,2022-09-30,0,-5426529.66,H,8,1998000895,946,Friday,Apfel,Filiale_1230
947,-966533.63,Filiale_1230__Apfel,3908000304,n/a,2022-09-03,947,FW,2022-09-30,0,-966533.63,H,8,1998000895,947,Saturday,Apfel,Filiale_1230
948,-1963271.52,Filiale_1230__Apfel,3908000304,n/a,2022-09-03,948,FW,2022-09-30,0,-1963271.52,H,8,1998000895,948,Saturday,Apfel,Filiale_1230
949,-241633.16,Filiale_1230__Apfel,3908000304,n/a,2022-09-05,949,FW,2022-09-30,0,-241633.16,H,8,1998000895,949,Monday,Apfel,Filiale_1230
950,-31657.50,Filiale_1230__Apfel,3908000304,n/a,2022-09-06,950,FW,2022-09-30,0,-31657.50,H,8,1998000895,950,Tuesday,Apfel,Filiale_1230
951,-407025.00,Filiale_1230__Apfel,3908000304,n/a,2022-09-07,951,FW,2022-09-30,0,-407025.00,H,8,1998000895,951,Wednesday,Apfel,Filiale_1230
952,-17166.41,Filiale_1230__Apfel,3908000304,n/a,2022-09-08,952,FW,2022-09-30,0,-17166.41,H,8,1998000895,952,Thursday,Apfel,Filiale_1230
953,-490865.12,Filiale_1230__Apfel,3908000304,n/a,2022-09-09,953,FW,2022-09-30,0,-490865.12,H,8,1998000895,953,Friday,Apfel,Filiale_1230
954,-1306986.42,Filiale_1230__Apfel,3908000304,n/a,2022-09-10,954,FW,2022-09-30,0,-1306986.42,H,8,1998000895,954,Saturday,Apfel,Filiale_1230
955,-462409.55,Filiale_1230__Apfel,3908000304,n/a,2022-09-10,955,FW,2022-09-30,0,-462409.55,H,8,1998000895,955,Saturday,Apfel,Filiale_1230
956,-56912.15,Filiale_1230__Apfel,3908000304,n/a,2022-09-12,956,FW,2022-09-30,0,-56912.15,H,8,1998000895,956,Monday,Apfel,Filiale_1230
957,-227647.58,Filiale_1230__Apfel,3908000304,n/a,2022-09-13,957,FW,2022-09-30,0,-227647.58,H,8,1998000895,957,Tuesday,Apfel,Filiale_1230
958,-11959.50,Filiale_1230__Apfel,3908000304,n/a,2022-09-14,958,FW,2022-09-30,0,-11959.50,H,8,1998000895,958,Wednesday,Apfel,Filiale_1230
959,-153765.00,Filiale_1230__Apfel,3908000304,n/a,2022-09-15,959,FW,2022-09-30,0,-153765.00,H,8,1998000895,959,Thursday,Apfel,Filiale_1230
960,-3015.00,Filiale_1230__Apfel,3908000304,n/a,2022-09-16,960,FW,2022-09-30,0,-3015.00,H,8,1998000895,960,Friday,Apfel,Filiale_1230
961,-2125.58,Filiale_1230__Apfel,3908000304,n/a,2022-09-17,961,FW,2022-09-30,0,-2125.58,H,8,1998000895,961,Saturday,Apfel,Filiale_1230
962,-33348.92,Filiale_1230__Apfel,3908000304,n/a,2022-09-17,962,FW,2022-09-30,0,-33348.92,H,8,1998000895,962,Saturday,Apfel,Filiale_1230
963,-4104.42,Filiale_1230__Apfel,3908000304,n/a,2022-09-19,963,FW,2022-09-30,0,-4104.42,H,8,1998000895,963,Monday,Apfel,Filiale_1230
964,-1238.16,Filiale_1230__Apfel,3908000304,n/a,2022-09-20,964,FW,2022-09-30,0,-1238.16,H,8,1998000895,964,Tuesday,Apfel,Filiale_1230
965,-16417.68,Filiale_1230__Apfel,3908000304,n/a,2022-09-21,965,FW,2022-09-30,0,-16417.68,H,8,1998000895,965,Wednesday,Apfel,Filiale_1230
966,-92963.51,Filiale_1230__Apfel,3908000304,n/a,2022-09-22,966,FW,2022-09-30,0,-92963.51,H,8,1998000895,966,Thursday,Apfel,Filiale_1230
967,-35400.12,Filiale_1230__Apfel,3908000304,n/a,2022-09-23,967,FW,2022-09-30,0,-35400.12,H,8,1998000895,967,Friday,Apfel,Filiale_1230
968,-9045.00,Filiale_1230__Apfel,3908000304,n/a,2022-09-24,968,FW,2022-09-30,0,-9045.00,H,8,1998000895,968,Saturday,Apfel,Filiale_1230
969,-703.50,Filiale_1230__Apfel,3908000304,n/a,2022-09-24,969,FW,2022-09-30,0,-703.50,H,8,1998000895,969,Saturday,Apfel,Filiale_1230
970,-403773.83,Filiale_1230__Apfel,3908000304,n/a,2022-09-26,970,FW,2022-09-30,0,-403773.83,H,8,1998000895,970,Monday,Apfel,Filiale_1230
971,-3280660.70,Filiale_1230__Apfel,3908000304,n/a,2022-09-27,971,FW,2022-09-30,0,-3280660.70,H,8,1998000895,971,Tuesday,Apfel,Filiale_1230
972,-1615094.30,Filiale_1230__Apfel,3908000304,n/a,2022-09-28,972,FW,2022-09-30,0,-1615094.30,H,8,1998000895,972,Wednesday,Apfel,Filiale_1230
973,-121790.93,Filiale_1230__Apfel,3908000304,n/a,2022-09-29,973,FW,2022-09-30,0,-121790.93,H,8,1998000895,973,Thursday,Apfel,Filiale_1230
974,-9113701.80,Filiale_1230__Apfel,3908000304,n/a,2022-09-30,974,FW,2022-09-30,0,-9113701.80,H,8,1998000895,974,Friday,Apfel,Filiale_1230
975,-3482547.11,Filiale_1230__Apfel,3908000304,n/a,2022-10-01,975,FW,2022-10-31,0,-3482547.11,H,8,1998000895,975,Saturday,Apfel,Filiale_1230
